scenario,group,peak_infected,peak_infected_day,peak_worried,peak_worried_day,peak_pressure,peak_pressure_day,optimized_total_cost,mean_policy_total_cost,relative_cost_reduction_pct
behaviour_alpha_0.5,behaviour,0.5451398943303728,14,0.5028784847851752,7,0.8366499138608142,9,365953.8046,585927.2792,37.54279454275322
behaviour_alpha_1,behaviour,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,345863.9329,553645.0927000002,37.529667026704615
behaviour_alpha_2,behaviour,0.7644780796903455,8,0.29584464882715233,5,0.8251724011386815,7,335650.11659999995,537209.6864,37.519719934819115
uncertainty_alpha_0.5_cv_0.05,uncertainty,0.5451398943303728,14,0.5028784847851752,7,0.8366499138608142,9,121984.6119,195305.9005,37.54176827852674
uncertainty_alpha_0.5_cv_0.15,uncertainty,0.5451398943303728,14,0.5028784847851752,7,0.8366499138608142,9,365953.8046,585927.2792,37.54279454275322
uncertainty_alpha_0.5_cv_0.30,uncertainty,0.5451398943303728,14,0.5028784847851752,7,0.8366499138608142,9,731274.9474000001,1170099.0664000001,37.50315948461644
uncertainty_alpha_1_cv_0.05,uncertainty,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,115287.9116,184544.73879999996,37.52847556117919
uncertainty_alpha_1_cv_0.15,uncertainty,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,345863.9329,553645.0927000002,37.529667026704615
uncertainty_alpha_1_cv_0.30,uncertainty,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,691130.9242,1105633.7272,37.49006500097657
uncertainty_alpha_2_cv_0.05,uncertainty,0.7644780796903455,8,0.29584464882715233,5,0.8251724011386815,7,111883.24559999998,179067.8948,37.51909256264961
uncertainty_alpha_2_cv_0.15,uncertainty,0.7644780796903455,8,0.29584464882715233,5,0.8251724011386815,7,335650.11659999995,537209.6864,37.519719934819115
uncertainty_alpha_2_cv_0.30,uncertainty,0.7644780796903455,8,0.29584464882715233,5,0.8251724011386815,7,670721.5413,1072809.9829,37.47993102311389
cost_cu_1_co_1,cost,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,184171.51549999998,184147.4583,-0.013064095601465651
cost_cu_5_co_1,cost,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,345863.9329,553645.0927000002,37.529667026704615
cost_cu_10_co_1,cost,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,415225.0931,1015517.1357,59.11195601699191
service_pw_0.25,service_seeking,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,331199.53489999997,530208.9817,37.534152318944024
service_pw_0.50,service_seeking,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,345863.9329,553645.0927000002,37.529667026704615
service_pw_0.75,service_seeking,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,360528.0448999999,577095.1465,37.52710500399263
service_pw_1.00,service_seeking,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,375192.75419999997,600531.6506,37.52323398356451
initial_ip_0.010_iw_0.001,initial_condition,0.6775143349193822,11,0.38234590342795755,6,0.8300096340071061,8,343450.6707,549777.3373000001,37.529132723674394
initial_ip_0.010_iw_0.010,initial_condition,0.6775143349090924,11,0.4055043704794523,6,0.8339858702462417,8,345863.9329,553645.0927000002,37.529667026704615
initial_ip_0.001_iw_0.010,initial_condition,0.6793191360790736,14,0.5404450604665673,8,0.8533805643878674,11,354529.9277,567777.3673000002,37.55828461674578
