scenario,group,day,mean_demand,demand_p05,demand_p50,demand_p95,optimized_capacity,optimized_expected_cost,optimized_shortage_probability,optimized_expected_shortage,optimized_expected_unused,mean_policy_capacity,mean_policy_expected_cost,mean_policy_shortage_probability,mean_policy_expected_shortage,mean_policy_expected_unused
behaviour_alpha_0.5,behaviour,0,1500.0,1126.0,1502.0,1874.0,1715,339.1561,0.1736,21.1245,233.5336,1500,548.7095,0.5024,91.8834,89.2925
behaviour_alpha_0.5,behaviour,1,3459.675946568386,2610.0,3459.0,4301.0,3945,765.1796,0.1702,46.5593,532.3831,3460,1225.4748,0.4995,204.1085,204.9323
behaviour_alpha_0.5,behaviour,2,7421.13928482227,5629.95,7404.5,9223.05,8551,1662.1145,0.152,88.2504,1220.8625,7421,2636.1813,0.4933,438.9282,441.5403
behaviour_alpha_0.5,behaviour,3,14507.50062508552,11006.65,14512.5,18110.199999999997,16601,3266.8363,0.1728,199.4993,2269.3398,14508,5258.9057,0.5007,880.3442,857.1847
behaviour_alpha_0.5,behaviour,4,24982.83386230559,18863.95,25037.5,31117.299999999996,28626,5569.2143,0.1652,325.6209,3941.1098,24983,8969.8897,0.5051,1499.5668,1472.0557
behaviour_alpha_0.5,behaviour,5,36976.76419123307,27761.850000000002,36932.0,46156.45,42244,8436.3515,0.1757,525.4099,5809.302,36977,13408.8111,0.4973,2231.9865,2248.8786
behaviour_alpha_0.5,behaviour,6,47493.01426033977,35655.0,47519.0,59142.149999999994,54236,10655.0666,0.1774,653.1536,7389.2986,47493,17094.2832,0.5016,2850.1897,2843.3347
behaviour_alpha_0.5,behaviour,7,55016.86666341643,41336.7,55000.0,68350.59999999999,63027,12269.5636,0.1645,699.0583,8774.2721,55017,19723.3936,0.4989,3276.3633,3341.5771
behaviour_alpha_0.5,behaviour,8,59851.34931084506,45071.75,59647.0,74619.74999999997,68486,13522.6824,0.1615,789.6503,9574.4309,59851,21185.9096,0.49,3506.0215,3655.8021
behaviour_alpha_0.5,behaviour,9,62797.510131448806,48013.75,62896.5,78419.45,71929,13989.2541,0.1643,841.9115,9779.6966,62798,22432.0003,0.5039,3770.8692,3577.6543
behaviour_alpha_0.5,behaviour,10,64422.20855476767,48680.3,64472.0,80209.4,74009,14292.4053,0.157,784.9906,10367.4523,64422,22883.4967,0.5021,3814.6725,3810.1342
behaviour_alpha_0.5,behaviour,11,65024.68192442067,49204.95,64996.5,80769.59999999999,74701,14443.9456,0.1581,785.1549,10518.1711,65025,23032.5282,0.4992,3829.252,3886.2682
behaviour_alpha_0.5,behaviour,12,64776.70741653596,48845.8,64845.5,81126.5,74506,14776.9274,0.1625,853.8952,10507.4514,64777,23601.1838,0.5021,3946.1046,3870.6608
behaviour_alpha_0.5,behaviour,13,63817.1878400708,47841.8,63951.0,79688.0,72796,14382.4701,0.1805,908.0817,9842.0616,63817,23237.5071,0.5049,3880.4212,3835.4011
behaviour_alpha_0.5,behaviour,14,62284.39777359118,46932.9,62284.0,77601.15,71403,13958.7288,0.1671,801.1051,9953.2033,62284,22365.8908,0.5,3722.1321,3755.2303
behaviour_alpha_0.5,behaviour,15,60315.6952159783,45566.95,60205.0,74995.1,69301,13622.4297,0.1593,758.5629,9829.6152,60316,21473.9205,0.4947,3564.6447,3650.697
behaviour_alpha_0.5,behaviour,16,58038.37926144698,43829.4,58306.5,72488.39999999998,66481,13098.132,0.1755,817.3104,9011.58,58038,21402.8522,0.5122,3608.5971,3359.8667
behaviour_alpha_0.5,behaviour,17,55562.40051116041,42075.75,55668.5,69081.0,63620,12424.2134,0.1653,731.5073,8766.6769,55562,19902.6152,0.5052,3320.9076,3298.0772
behaviour_alpha_0.5,behaviour,18,52977.39292271389,40021.45,53124.5,65949.05,60806,11788.0605,0.1604,663.8913,8468.604,52977,18955.9459,0.5065,3163.3722,3139.0849
behaviour_alpha_0.5,behaviour,19,50353.14254852209,37710.5,50399.0,62896.49999999999,57660,11453.4833,0.172,695.4746,7976.1103,50353,18414.6597,0.5017,3073.504,3047.1397
behaviour_alpha_0.5,behaviour,20,47741.947701338424,36030.7,47790.5,59905.25,54845,10988.6937,0.1656,663.0628,7673.3797,47742,17485.7119,0.5019,2929.7325,2837.0494
behaviour_alpha_0.5,behaviour,21,45181.659532985606,33767.9,45257.0,56461.1,51628,10219.5502,0.1771,630.4977,7067.0617,45182,16424.33,0.5047,2738.961,2729.525
behaviour_alpha_0.5,behaviour,22,42698.68945389888,32002.7,42746.5,53294.45,48774,9648.1811,0.1754,602.2923,6636.7196,42699,15501.5453,0.5031,2590.353,2549.7803
behaviour_alpha_0.5,behaviour,23,40310.65092138561,30417.0,40263.5,50288.54999999999,46186,9081.3414,0.1667,537.4554,6394.0644,40311,14601.8528,0.4977,2436.7073,2418.3163
behaviour_alpha_0.5,behaviour,24,38028.53297656816,28501.7,38061.0,47393.1,43485,8417.7127,0.1678,496.9557,5932.9342,38029,13585.3955,0.5025,2267.5695,2247.548
behaviour_alpha_0.5,behaviour,25,35858.41888009389,27215.0,35874.0,44543.399999999994,40967,7951.3167,0.1696,475.4146,5574.2437,35858,12682.1973,0.5016,2115.3947,2105.2238
behaviour_alpha_0.5,behaviour,26,33802.81157684603,25335.9,33719.0,42316.149999999994,38637,7725.0741,0.1667,471.5705,5367.2216,33803,12137.6315,0.4952,2012.6634,2074.3145
behaviour_alpha_0.5,behaviour,27,31861.639424509187,24100.8,31953.0,39870.05,36543,7179.9534,0.172,436.4128,4997.8894,31862,11680.6034,0.5078,1966.6878,1847.1644
behaviour_alpha_0.5,behaviour,28,30033.011174220337,22687.55,30028.5,37325.1,34600,6689.4788,0.1529,350.2955,4938.0013,30033,10574.1718,0.4995,1758.911,1779.6168
behaviour_alpha_0.5,behaviour,29,28313.77840998105,21463.0,28340.0,35264.1,32460,6310.2872,0.1562,353.0311,4545.1317,28314,9970.4786,0.5027,1654.063,1700.1636
behaviour_alpha_0.5,behaviour,30,26699.95237900185,20084.55,26729.0,33236.1,30630,5958.6599,0.1615,343.3485,4241.9174,26700,9555.5015,0.5032,1597.8221,1566.391
behaviour_alpha_0.5,behaviour,31,25187.011229227097,19101.95,25202.0,31378.59999999999,28975,5606.9866,0.1637,311.0564,4051.7046,25187,9065.1236,0.5015,1518.7459,1471.3941
behaviour_alpha_0.5,behaviour,32,23770.1255052442,17905.100000000002,23853.0,29686.0,27187,5390.6926,0.1766,337.2545,3704.4201,23770,8728.888,0.5114,1463.1204,1413.286
behaviour_alpha_0.5,behaviour,33,22444.322537363096,16905.95,22457.5,28079.05,25722,5078.1882,0.165,302.9901,3563.2377,22444,8122.369,0.502,1356.6869,1338.9345
behaviour_alpha_0.5,behaviour,34,21204.605381380934,15990.85,21258.0,26371.299999999996,24253,4719.3831,0.1731,284.7537,3295.6146,21205,7673.6217,0.5069,1285.1268,1247.9877
behaviour_alpha_0.5,behaviour,35,20046.03786867569,15083.9,20009.0,25016.05,22945,4531.9804,0.167,271.859,3172.6854,20046,7246.875,0.4961,1207.5081,1209.3345
behaviour_alpha_0.5,behaviour,36,18963.80442595646,14297.9,18976.0,23645.149999999998,21726,4252.2607,0.1695,250.1085,3001.7182,18964,6869.0963,0.5022,1146.5811,1136.1908
behaviour_alpha_0.5,behaviour,37,17953.251128666507,13560.0,18016.0,22362.0,20658,4003.715,0.1609,223.047,2888.48,17953,6494.0934,0.5103,1088.9434,1049.3764
behaviour_alpha_0.5,behaviour,38,17009.91275855276,12821.95,16958.0,21154.0,19486,3821.5934,0.1672,221.9744,2711.7214,17010,6069.241,0.4907,1009.249,1022.996
behaviour_alpha_0.5,behaviour,39,16129.529518044592,12211.95,16125.0,20116.1,18483,3622.0078,0.1687,214.5207,2549.4043,16130,5817.1968,0.4991,972.5522,954.4358
behaviour_alpha_0.5,behaviour,40,15308.056036371228,11516.0,15278.0,19116.05,17478,3468.9364,0.1726,215.2763,2392.5549,15308,5475.6822,0.4926,911.4006,918.6792
behaviour_alpha_0.5,behaviour,41,14541.664753866273,10961.95,14535.0,18097.1,16648,3266.65,0.1625,190.9576,2311.862,14542,5153.323,0.4978,856.4031,871.3075
